0.0,0.0,0.0016629708849764024,0.0,0.0008877757845236334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054784001888544,0.0,0.0,0.9967437749303111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016483967012111272,0.0,0.000913162526189629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007461279815325642,0.0,0.0,0.9966923127910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016088663334429746,0.0,0.0009101941749444521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008117809574934214,0.0,0.0,0.9966691585341192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001559184081486358,0.0,0.0008123783363092314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007769219887465511,0.0,0.9968515155934579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014924716322771644,0.0,0.0007113318780297604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014726152479450656,0.0,0.996323581241748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019162248156227764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004427794785521638,0.0010513951420325325,0.0,0.9965896005637925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001786214009389888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025259872783713784,0.00118260777158366,0.0,0.9945051909406551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537051696670302,0.09801849511215704,0.0020069952017969473,0.0,0.8994374579893757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002900313132649127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051779350910970606,0.002460867708533298,0.0,0.9428594682478469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059146666356846074,0.005455574505186541,0.0,0.9334801537165647,0.0019176054214027239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0007480009328555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322257811023092,0.00383321449611838,0.0,0.9321962064607952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012382661313977898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797859722568564,0.003886274328330249,0.0,0.8668968623145863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008970383631701546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10566631444738125,0.00549984756197569,0.0,0.887936799627473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0009289910063278329,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569803269823339,0.0,0.0,0.0002421173806487401,0.0,0.0,0.9978719112860411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007838506802756406,0.0,0.00029469742629877874,0.0,0.0,0.0,0.0,0.0011483563723384735,0.0,0.0,0.0,0.0,0.0,0.9977730955210871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008052921697509483,0.0,0.0,0.0,0.0,0.0,0.0,0.000883720348246112,0.0,0.0,0.0003023973952131646,0.0,0.0,0.9980085900867898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008908812450597303,0.0,0.0,0.0,0.0,0.0,0.0,0.0010428130619047156,0.0,0.0,0.0011074222817222372,0.0,0.0,0.9969588834113133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.000730242848361688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038619526336793573,0.000943538671835271,0.0,0.997940023216435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007789434375326669,0.0,0.0003876655019540454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014389101518118197,0.0,0.9973944809087014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007354847045656569,0.0,0.0,0.0,0.0,0.0,0.0,0.0009678401011663568,0.0,0.0,0.0004417163983250798,0.0,0.0,0.9978549587959429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0005811115000936455,0.0,0.00045029523788411564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008478126234025985,0.0,0.0,0.9981207806386196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0006463614726969875,0.0,0.0004180823369743299,0.0,0.0,0.0,0.0,0.0005334197483081467,0.0,0.0,0.0,0.0,0.0,0.9984021364420205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0003241364437963499,0.0,0.0,0.0,0.0,0.0,0.0,0.00013953785965846124,0.0,0.0,0.00038217840647199875,0.0,0.0,0.9991541472900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006117079547806316,0.0009080803371929354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014001793648474301,0.0,0.997080032343179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001012641342421712,0.0,0.0,0.0,0.001344421722351626,0.0,0.0,0.0,0.0,0.0,0.0,0.0011059971879635079,0.0,0.9965369397472632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000398113595236203,0.0007724953144623494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432690840719454,0.0,0.9973861220062296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008908554589712906,0.0,0.0005849749108673995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026730284157041482,0.0,0.9958511412144572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011169075951077243,0.0,0.0,0.0,0.0,0.0,0.0,0.0018735377083465982,0.0,0.0,0.0,0.001995449642994215,0.0,0.9950141050535515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00102011807795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464331031372625,0.0022642457286350354,0.0,0.9720723258796844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011781317704706374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06188719889899956,0.004681409278293928,0.0,0.9322532600522359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002353549183864295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12335826098975482,0.003892338746802627,0.0,0.8703958510795783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0014692330142460094,0.0,0.0,0.0,0.0006316888630577796,0.0,0.0,0.0,0.0,0.0,0.01847589232813839,0.0,0.0,0.9794231857945579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015713041225561696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02260565568628038,0.0012946743533812169,0.0,0.9745283658377822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015452826694572765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023130938239025275,0.001977761172520828,0.0,0.9733460179189967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918719228284322,0.0,0.0,0.021823165657646675,0.002098386297095033,0.0,0.973159728816974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007855106429438541,0.0,0.0011190019922587655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240329344285413,0.0,0.0,0.9856921939219433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009841853109722304,0.0,0.0,0.0,0.0007548091015051174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015347342870165365,0.0,0.0,0.9829136627173573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0007647097518887578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017486560878120058,0.0018137308919085034,0.0,0.9956729032683908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297915811637763,0.0,0.0,0.0008157945219913815,0.0020968591072862645,0.0,0.9941081882543448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033153391557973863,0.0,0.0014719954654817816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05502949404361613,0.0,0.0,0.9401831713351047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002478879290294886,0.0,0.0011124333242855723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783189663943105,0.0,0.0,0.9485767907459884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002960811492468904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989992341429209,0.0025816493493542154,0.0,0.9345576157438847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003093570293802089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05997621996232738,0.0028303652276691943,0.0,0.9340998445162013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002154895156755883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120621642221053,0.0,0.0025822567206466086,0.964056631700387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025586583813664546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827534937343284,0.0005605033189720545,0.0,0.9586054889262287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004805227697802424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749548516627051,0.0,0.0010396136885165198,0.9166596734474105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007194325269726491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615490971528338,0.0,0.0,0.007667418501631534,0.0,0.0,0.9869976579998674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948811623377421,0.0,0.0,0.021830605344616966,0.0028771346594533603,0.0,0.9713434483725523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008693717132637307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047746340428010056,0.0033929780222424514,0.0,0.9479913098364837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009293290108954111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009977647688154505,0.0,0.0,0.023651241199198085,0.0,0.0,0.974421665021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000832343312587744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035870479782225072,0.0,0.0,0.007165793230225754,0.0,0.0,0.9884148154789639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009838535484408995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007974103487446333,0.0019031381398625802,0.0,0.9891389048242502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022591424839579722,0.0,0.0018598097465993475,0.0,0.0009344321065863568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969798438984185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001090952604257883,0.0,0.0,0.0011828876036346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04438419572261318,0.0,0.0,0.9533419640694942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001020911304068132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016174633375139726,0.0011293680856482027,0.0,0.981675087235144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011876635917051936,0.0,0.0008381424549071278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217882601347024,0.0,0.9971524056932529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011878072863411922,0.0,0.000790405784338743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009459088681564236,0.0,0.9970758780611636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001246637937187087,0.0,0.0008036794773243049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011326673538426758,0.0,0.9968170152316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0012566675158894765,0.0,0.0008457040364593738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009620131128902165,0.0,0.9969356153347609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017303004488468787,0.0,0.0008080750767954139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010842831619205112,0.0,0.9963773413124372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006424580172089873,0.0,0.00311231166164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15446492391784417,0.0,0.0,0.8359981842484165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010639715035682297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043306039207775975,0.0,0.0,0.6123774764505729,0.0,0.0,0.3336767693059688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008615032249380485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149543586668341,0.0,0.0,0.6964387796751841,0.0,0.0,0.1834507522087521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35701246063854886,0.0,0.0,0.5853446891802917,0.0,0.010899595361091976,0.04674325482006735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126801877943653,0.0,0.0,0.6216775904819982,0.0,0.005568292153533581,0.06007392957010291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004859599428975843,0.0012089014765803293,0.0,0.0008353804652036459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974697581153185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004663276329754918,0.0011006388988845622,0.0,0.0008645446831992311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975684887849408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005545302445831993,0.0011530726301249177,0.0,0.0008194400542911099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974729570710008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0012056372894896715,0.0,0.0007963316647874186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013235316617603544,0.0,0.9966744993839626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005019283139921639,0.001180682763710042,0.0,0.0008264933566228108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997490895565675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004905134229528344,0.001140089254427407,0.0,0.0008244954498004736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975449018728193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005298481521646181,0.0012210488964536207,0.0,0.0008010926044643501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974480103469173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005059897110493532,0.0012309476840818255,0.0,0.0008481478616515022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974149147432173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017439838406181,0.0,0.0009268885742538371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010650274967915884,0.0,0.9962641000883364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0017873988554100919,0.0,0.0008662142931190682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009322764640262573,0.0,0.9964141103874447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004054746617715434,0.0012846847506000503,0.0,0.0008053988709977428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975044417166307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003479593034201621,0.0013117833193118818,0.0,0.0007472870453907124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975929703318772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22835988211994956,0.0,0.0,0.6868986197034774,0.0,0.004720468853305521,0.08002102932326736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19960638534237715,0.0,0.0,0.6912813829082876,0.0,0.0031932012194762975,0.105919030529859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0013236519945702058,0.0,0.0008347720784978644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012837083672775933,0.0,0.9965578675596543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0012992493221342287,0.0,0.0008226763687126024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106855909781762,0.0,0.9967712183993714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006817770040656969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002686339522960549,0.0,0.0,0.0,0.0029651149065049814,0.0,0.9936667685664687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0008527547465333206,0.0,0.0,0.0018104989638400445,0.0,0.0,0.0,0.0027119171241387447,0.0,0.9946248291654879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011404884927982695,0.0,0.0,0.0,0.0,0.0,0.0,0.0026882618189318966,0.0,0.0,0.0,0.0032974390626140746,0.0,0.9928738106256557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006141824203813275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461096652170986,0.0,0.0,0.0,0.0033790706064204708,0.0,0.9925606373079812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12617098403868413,0.0,0.0,0.6862344305063321,0.0,0.005566812459672886,0.1820277729953109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22500695817373173,0.0,0.0,0.6655570571050197,0.0,0.010626562656978733,0.0988094220642699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23047481062288203,0.0,0.0,0.6782668154923264,0.0,0.0,0.08604814243201733,0.0052102314527742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019389208228750335,0.0,0.0007133578090823844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496885002106122,0.0,0.9958508363659364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019197991425274458,0.0,0.000702454063786308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016106370308421175,0.0,0.9957671097628441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001806748780111671,0.0,0.0008219129134150035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010124217833582393,0.0,0.9963589165231151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011396535127650052,0.0014426403869026534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013629618657906135,0.0,0.9960547442345418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001270722283579584,0.0,0.0009363226405961796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752734545180252,0.0,0.9963176816213062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731448660529183,0.0,0.0,0.3324268535219328,0.005374839040195191,0.0,0.6548838208325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004886082834722291,0.0011931911828521023,0.0,0.000743679391381688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997574521142294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001444012742036215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027030808473439815,0.0,0.0,0.0,0.0036060403331364585,0.0,0.9922468660774834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018819778479366388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026576729646445195,0.0,0.0,0.0,0.0039689195243624974,0.0,0.9914914296630564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017313679433045282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026753217463551227,0.0,0.0,0.0,0.0037639617288500755,0.0,0.9918293485814903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016071663293612767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025604729218993696,0.0,0.0,0.0,0.0035129451526740157,0.0,0.9923194155960654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009780203892843702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402509159787793,0.0,0.0,0.0,0.003312728356575354,0.0,0.9933690003381614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011800725696804472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023262267481236124,0.0,0.0,0.0,0.003188538617800719,0.0,0.9933051620643951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014979020799652065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023808743637931183,0.0,0.0,0.0,0.0034355369261478527,0.0,0.9926856866300938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015314949339881475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002422351920792738,0.0,0.0,0.0,0.0036244144690013315,0.0,0.9924217386762177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0010800317748018095,0.0,0.0004054938394433791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002615393683222766,0.0,0.0,0.995899080702532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021978482993689264,0.0014844131617272828,0.0,0.9950640796077052,0.0012536589311987183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011935697551609607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392623783290755,0.0,0.9963261161939403,0.0010876902676079808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0011436377422608497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015436356993785221,0.0,0.9962613272657327,0.0010513992926278841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0012864493541768563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004442064356416359,0.0,0.9977171511434284,0.0005521930667530679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001186837384373965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014126575134052108,0.0,0.9964726136435744,0.0009278914586464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001701590243568723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015966239409616312,0.0,0.9957829870380813,0.0009187987773882692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019633953455636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014682131059038483,0.0,0.9956053264163907,0.000963065132141915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002133621570497868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020682353068998817,0.0013829385240366442,0.0,0.9944152045985656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021285333464965118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017237622585579246,0.0,0.9949583065324714,0.0011893978624740278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002972986356826254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189070792266665,0.0,0.0,0.0,0.003176614296152069,0.0,0.991959691424355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026506806631631783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019529615490158786,0.0,0.0,0.0,0.0027449917940299013,0.0,0.992651365993791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037270835451678,0.0,0.0,0.0073538618880619,0.0019077393759030859,0.0,0.9867011279005833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035935362087371305,0.0,0.0,0.0025671053598799428,0.0018019349811892766,0.0,0.9920374234501936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027370724120039016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024746609964669286,0.0,0.0,0.0,0.0025136236676455495,0.0,0.9922746429238836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
